#app,#text to play
app/compdis.wav,Kompilierung - Vorübergehend deaktiviert,,
app/demo.wav,Demo-Modus - Aktiviert,,
app/loading.wav,Laden,,
app/saving.wav,Speichern,,
app/timeout.wav,Zeitüberschreitung,,
app/connecting.wav,Verbinden,,
app/connected.wav,Verbunden,,
app/powercycleesc.wav,Bitte den Motorregler aus- und wieder einschalten,,
app/soverideen.wav,Servo-Übersteuerung - aktiviert,,
app/soveridedis.wav,Servo-Übersteuerung - deaktiviert,,
app/eraseflash.wav,Datenspeicher wird gelöscht,,
app/moverideen.wav,Mischer-Übersteuerung - aktiviert,,
app/moveridedis.wav,Mischer-Übersteuerung - deaktiviert,,

#events,#text to play
events/alerts/lowvoltage.wav,Niedrige Spannung,,
events/alerts/lowfuel.wav,Wenig Treibstoff,,
events/alerts/armed.wav,Scharfgeschaltet,,
events/alerts/disarmed.wav,Ausgeschaltet,,
events/alerts/profile.wav,Profil,,
events/alerts/rates.wav,Raten,,
events/gov/off.wav,Drehzahlregler - Aus,,
events/gov/idle.wav,Drehzahlregler - Leerlauf,,
events/gov/spoolup.wav,Drehzahlregler - Hochlauf,,
events/gov/recovery.wav,Drehzahlregler - Wiederherstellung,,
events/gov/active.wav,Drehzahlregler - Aktiv,,
events/gov/thr-off.wav,Drehzahlregler - Gas aus,,
events/gov/lost-hs.wav,Drehzahlregler - Kopfgeschwindigkeit nicht verfügbar,,
events/gov/autorot.wav,Drehzahlregler - Autorotation,,
events/gov/bailout.wav,Drehzahlregler - Rettung,,
events/gov/disabled.wav,Drehzahlregler - Deaktiviert,,
events/gov/disarmed.wav,Drehzahlregler - Ausgeschaltet,,
events/gov/unknown.wav,Drehzahlregler - Unbekannt,,


#adjfunc,#text to play
adjfunctions/pitch.wav,Nick,,
adjfunctions/roll.wav,Rollen,,
adjfunctions/yaw.wav,Gieren,,
adjfunctions/rc.wav,RC,,
adjfunctions/rate.wav,Rate,,
adjfunctions/p.wav,P,,
adjfunctions/i.wav,I,,
adjfunctions/d.wav,D,,
adjfunctions/f.wav,F,,
adjfunctions/o.wav,O,,
adjfunctions/gain.wav,Verstärkung,,
adjfunctions/cw.wav,CW,,
adjfunctions/ccw.wav,CCW,,
adjfunctions/cyclic.wav,Zyklisch,,
adjfunctions/ff.wav,Voraussteuerung,,
adjfunctions/collective.wav,Kollektiv,,
adjfunctions/dyn.wav,Dynamisch,,
adjfunctions/decay.wav,Abklingen,,
adjfunctions/gyro.wav,Kreisel,,
adjfunctions/cutoff.wav,Abschaltung,,
adjfunctions/dterm.wav,D-Term,,
adjfunctions/rescue.wav,Rettung,,
adjfunctions/climb.wav,Steigen,,
adjfunctions/hover.wav,Schweben,,
adjfunctions/alt.wav,Höhe,,
adjfunctions/angle.wav,Winkel,,
adjfunctions/level.wav,Level,,
adjfunctions/horizon.wav,Horizont,,
adjfunctions/acro.wav,Akro,,
adjfunctions/gov.wav,Regler,,
adjfunctions/crossc.wav,Kreuzkopplung,,
adjfunctions/acc.wav,Beschleunigungssensor,,
adjfunctions/trim.wav,Trimmen,,
